id	kind	source_type	confidence	series	edition	year	class	stage	width	height	start_x	start_y	start_heading	goal	D0	content_sha256
sing89su__itani	contest	binary	single-source	Singapore		1989			16	16	0	0	N	7-7;8-7;7-8;8-8	62	39960e8e44114776eb3b8b1ce897a2cf1dac3554be619ecac86d247582292d7d
sizuka__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	28	c023c2b9f3d0edda13ee0adea1067f5dc789891dcbd3d6b6545b0c23821491d3
soulu3__itani	contest	binary	single-source	Soulu					16	16	0	0	N	7-7;8-7;7-8;8-8	44	90a86170e61812ec90d0096e2264c5990aa989becfe8059a7b1e99d7c4cb104d
sunada__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	23	38fe6cfecf84a1c8270b1e8d131bd9e34b9d22e4cd380c81fb47e4b443505eba
sundo-1__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	83	0f49270988d5fe01efb37319d20e6d86872a252fd25eac4b2c3d712649e5175a
sunkai__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	14	90c166622f3cf8859bb89acca34c0fd786e39dfd301dc0a9c46eed0010ed2b37
supo1__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	111	b6c9984ee32e0cd0a30aa6a464838f97d8ebd70b4f56fd3b73d2dc76884831f4
supo2__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	110	5bf7d8eaf45bffb00c8256ba5f898b0ed933431a4fad62eea04e71c25e0b39de
supo3__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	110	18835edeae53c81e07c4943c4ab787a3d6faa6eae842f44c8b8ae8fbd8853379
supo4__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	44	d0a2e50e25f9fd0f09ba043151f6403888a5302e8407b5f8f32106aebc13dd86
taisho__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	31	515b3f09970dd1fb2a17069db142eaacb55efbdf97ecec69ac2cbf082d549e16
us-87__itani	contest	binary	single-source	US		1987			16	16	0	0	N	7-7;8-7;7-8;8-8	81	4c1217844ad481f9ec91ef3764654811768859ab29392b791f1e532901587abc
us-88__itani	contest	binary	single-source	US		1988			16	16	0	0	N	7-7;8-7;7-8;8-8	75	0eaf1452811368ec27108684bec2f29faca39d1c9efb5cd23bc120834f52b77d
usa-1__itani	contest	binary	single-source	USA					16	16	0	0	N	7-7;8-7;7-8;8-8	32	720a1493dfc79fbaf575518550bd3f005ebd8490c70db861a30b2c8bc3f593e7
usa-2__itani	contest	binary	single-source	USA					16	16	0	0	N	7-7;8-7;7-8;8-8	46	6bcb10e0e74db9a987a250f0298e622922c8f2b27e5d20953cee50617553a8d0
v-supo__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	29	9640cd27c38971d499a0142e60361548602b1815fa4d15e807f50f4afcbaf459
vm1__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	14	82d3d3fdfd9e5535e0debb406b95d5941917878af70d2e66bc5d0dfc417fb65a
vm2__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	15	c122af04c4906a51b83511aeb0968153f93f94585053f5407acc543b36c8fe6e
vm3__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	19	33f70673a46576947a4fe94f268f24fdf2b415d6bb727cd809195bb47834dc5f
wmmc-v1__itani	contest	binary	single-source	World85		1985			16	16	0	0	N	7-7;8-7;7-8;8-8	85	f125a48a6678706d552a127ec389aec52392c26fd3395ec655bf2646c21cc5b0
wmmc-v2__itani	contest	binary	single-source	World85		1985			16	16	0	0	N	7-7;8-7;7-8;8-8	35	1ef3967ed45dacfa551a8db54001218fb5f30e2ae3e92494d91798317f1338f6
wmmc-y1__itani	contest	binary	single-source	World85		1985			16	16	0	0	N	7-7;8-7;7-8;8-8	69	5c67889c04a95edd302b617738a9ae97d13c5f26987c071a9b67d6eb11a35629
wmmc-y2__itani	contest	binary	single-source	World85		1985			16	16	0	0	N	7-7;8-7;7-8;8-8	69	8e18b4dfc768bdf167455b396b1c39b58e83d7122f521201447be70e328c357c
world1__itani	contest	binary	single-source	World85		1985			16	16	0	0	N	7-7;8-7;7-8;8-8	85	f125a48a6678706d552a127ec389aec52392c26fd3395ec655bf2646c21cc5b0
yama7__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	53	b2c1239cd997117f8d5da8f488585d04a498252bc4adb301b6644cb359608754
yama89__itani	handmade	binary	single-source						16	16	0	0	N	7-7;8-7;7-8;8-8	39	573f2e8f9a79a5b786ca1279204c27ea031856620193a68c5c0242f7dbccdb28
